Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3
0.4422110552763819,-0.5969224361077802,0.7796041191658892,0.0930415920338524,0.1650584284504693,19.673440092798497,1.0177563110545154,0.3662950877485372
0.4522613065326633,-0.6724828612749306,0.7154164080120263,0.1047130437971862,0.1580548730580053,20.11374554945301,1.04923179506338,0.2628928303093896
0.4623115577889447,-0.7426629999757307,0.6423471907218258,0.1159520003057268,0.1496559008657139,20.554051006107542,1.0705749050253526,0.1544971609123017
0.4723618090452261,-0.8062443580598634,0.5607009749662156,0.1265783999728219,0.1398655083603394,20.99435646276204,1.080845835619901,0.0420984515525496
0.4824120603015075,-0.8619920973067421,0.4709532241109587,0.1364045797406535,0.1287108212466803,21.43466191941655,1.0791893132975707,-0.0731466066494041
0.4924623115577889,-0.9086777619503298,0.3737617815421593,0.1452380614599891,0.116244402440365,21.87496737607106,1.0648620838189944,-0.1899177254620371
0.5025125628140703,-0.9451050888036756,0.2699756511719395,0.1528848493842796,0.1025462906224877,22.315272832725565,1.0372616961069063,-0.3067379562255526
0.5125628140703518,-0.97013869831945,0.1606404727447942,0.1591532316209007,0.0877256712940905,22.75557828938008,0.9959560133387014,-0.4219853308996482
0.5226130653266332,-0.9827353403504956,0.0470000147471675,0.1638580617489275,0.0719220761647563,23.1958837460346,0.9407127596051522,-0.5339096402164553
0.5326633165829145,-0.9819772322177842,-0.069506988110844,0.1668254778030933,0.0553060029782585,23.636189202689103,0.8715282878492692,-0.6406546990997001
0.542713567839196,-0.9671068804673596,-0.1872552977660189,0.1678979946610052,0.0380788471472968,24.076494659343616,0.7886546367717422,-0.7402863391272578
0.5527638190954773,-0.9375626248824076,-0.3044475250598056,0.1669398829160891,0.0204720394815444,24.516800115998127,0.6926238363597542,-0.8308262281044713
0.5628140703517588,-0.8930139884240935,-0.4191348732154846,0.1638427230859545,0.0027452914808013,24.957105572652644,0.5842683298480177,-0.9102914471402084
0.5728643216080402,-0.83339576538764,-0.5292446528603043,0.1585309991741957,-0.0148161382809281,25.39741102930716,0.464736311109113,-0.9767395564513096
0.5829145728643216,-0.7589396388234415,-0.6326147909217954,0.1509675710251101,-0.0319052257208545,25.837716485961668,0.335500738062965,-1.0283186542892302
0.592964824120603,-0.6702019948351099,-0.7270353601404929,0.1411588416108561,-0.0481980565947183,26.278021942616174,0.1983607823562411,-1.0633216822876452
0.6030150753768844,-0.5680865042537901,-0.8102969230518249,0.1291594145603184,-0.063359812246351,26.71832739927068,0.0554345209625646,-1.0802439603560203
0.6130653266331658,-0.4538599806078168,-0.8802452160761196,0.1150760202173105,-0.0770518471467548,27.158632855925195,-0.0908582261847286,-1.0778426521225508
0.6231155778894473,-0.3291600068658927,-0.9348413997782918,0.099070476759807,-0.0889397986010676,27.59893831257971,-0.2378238503468966,-1.0551965770443847
0.6331658291457286,-0.1959928617697357,-0.9722267766215912,0.0813614479541838,-0.098702622772161,28.03924376923421,-0.3825344147813891,-1.0117645089188834
0.6432160804020101,-0.0567203789024678,-0.9907905362975874,0.0622247625100106,-0.1060424006276622,28.479549225888725,-0.5218790457207193,-0.947439845920384
0.6532663316582915,0.0859654537941828,-0.9892387422035004,0.0419920732400461,-0.1106947038597813,28.91985468254324,-0.6526273162585905,-0.8625993195413032
0.6633165829145728,0.2290810928874146,-0.9666624347020852,0.0210476586765311,-0.1124392559633235,29.360160139197745,-0.7715042574724607,-0.7581432455030361
0.6733668341708543,0.3694038388294494,-0.9226024137850956,-0.0001767934285125,-0.1111105696145529,29.80046559585226,-0.8752761405196507,-0.6355247263773732
0.6834170854271356,0.503538216638788,-0.8571079942544255,-0.0212095314079095,-0.106608190805617,30.24077105250677,-0.9608456301278736,-0.4967652112056359
0.6934673366834171,0.6279960151223561,-0.7707868209132971,-0.0415482611736061,-0.0989061357564308,30.681076509161283,-1.0253543278069022,-0.3444539191933628
0.7035175879396985,0.7392890829141515,-0.6648427110450789,-0.0606718148269538,-0.0880610716479875,31.1213819658158,-1.0662901209354867,-0.1817288584551087
0.7135678391959799,0.8340333371586087,-0.5410984784515731,-0.0780538486605645,-0.0742187700972354,31.561687422470303,-1.0815961551614386,-0.0122375299797521
0.7236180904522613,0.9090617522101926,-0.4020008085289332,-0.0931783537426903,-0.0576183564884197,32.001992879124806,-1.0697776804889223,0.1599240892666052
0.7336683417085427,0.9615433845923668,-0.2506045161953577,-0.1055566553935592,-0.0385938921498985,32.44229833577931,-1.0300025184041492,0.330295037929913
0.7437185929648241,0.9891047858819216,-0.0905339433184238,-0.1147454667497041,-0.0175728629737193,32.882603792433855,-0.9621904941696684,0.4941552923216971
0.7537688442211056,0.9899494919651108,0.0740801501597573,-0.1203654507690296,0.0049287900646759,33.32290924908835,-0.8670869129336662,0.6466531415056896
0.7638190954773869,0.9629706949450016,0.2386890735332495,-0.122119639851468,0.0283153741902598,33.763214705742854,-0.7463150690624757,0.7829519893903364
0.7738693467336684,0.9078517463094602,0.3984399984964887,-0.1198109689206627,0.0519240411301005,34.20352016239737,-0.6024029021949682,0.8983934235217295
0.7839195979899497,0.8251488523718432,0.5483138848842242,-0.1133581031259407,0.0750412921550227,34.64382561905188,-0.4387792842211753,0.9886722104612669
0.7939698492462312,0.7163502510657211,0.6832851353875647,-0.1028086924351687,0.0969232392992199,35.08413107570638,-0.2597360655096648,1.0500177028381827
0.8040201005025126,0.5839063459323637,0.7984992542234263,-0.0883491694805855,0.1168192810996768,35.524436532360895,-0.070352943671782,1.0793750336730652
0.8140703517587939,0.4312257560165749,0.8894634232684341,-0.0703102308955101,0.1339986471833198,35.96474198901541,0.1236165509858183,1.0745784979806672
0.8241206030150754,0.2626330478733769,0.9522435709120428,-0.0491672119903578,0.1477790549655994,36.40504744566992,0.3158981426081445,1.034508754673802
0.8341708542713567,0.083285063990464,0.983660268124471,-0.0255346845303103,0.1575565134018409,36.84535290232443,0.4998873846268424,0.959225001076886
0.8442211055276382,-0.1009557493825055,0.981474726182042,-0.0001547802218849,0.1628351146884316,37.28565835897895,0.668874153506779,0.8500631545777096
0.8542713567839196,-0.2836908021269833,0.9445553801325844,0.0261210315817193,0.1632554879942901,37.725963815633456,0.8162953682385443,0.7096913919390012
0.864321608040201,-0.4581953054975149,0.8730151119793904,0.0523567073845552,0.1586204635837035,38.16626927228797,0.9360080679869328,0.542115206080209
0.8743718592964824,-0.6176640969699553,0.7683091846231649,0.0775626098344077,0.1489164251977021,38.60657472894248,1.0225728665275056,0.3526254849578227
0.8844221105527639,-0.7554863125320346,0.6332844989537271,0.1007320268675533,0.1343288268572363,39.04688018559699,1.0715358771210255,0.147685016310032
0.8944723618090452,-0.8655394400622615,0.4721719126494017,0.1208821787144752,0.1152504293743235,39.48718564225149,1.0796956064402248,-0.0652487351118428
0.9045226130653268,-0.9424909828928376,0.2905151069491814,0.1370982870078397,0.0922809812449259,39.927491098906,1.04534019893204,-0.2779637899021071
0.914572864321608,-0.9820939429435308,0.0950318626979633,0.1485789251168408,0.0662173339611385,40.36779655556051,0.9684399200296816,-0.481792612327051
0.9246231155778896,-0.9814607644698355,-0.1065934224000661,0.1546805574477331,0.0380333439891689,40.80810201221502,0.8507800332337748,-0.6679620760572849
0.9346733668341708,-0.9392994317098856,-0.3059836518052753,0.154958933619261,0.0088493677168772,41.24840746886954,0.6960203653570993,-0.8279828808666225
0.9447236180904522,-0.8560952478078045,-0.4944031685714228,0.1492048573328924,-0.0201083101158649,41.68871292552405,0.5096699451727847,-0.9540631776709512
0.9547738693467336,-0.734222579309486,-0.6631417769410874,0.1374718242927197,-0.047557178566313,42.12901838217856,0.2989681762110576,-1.0395277916501595
0.964824120603015,-0.5779726374422227,-0.8039341708230109,0.1200931403253367,-0.0722157669627105,42.56932383883307,0.0726680400100451,-1.0792216435751845
0.9748743718592964,-0.3934862437504346,-0.9093963913012244,0.0976864061867218,-0.0928662775921475,43.00962929548759,-0.159278269710933,-1.0698740266021582
0.984924623115578,-0.1885844918096774,-0.9734575554393532,0.0711436981811302,-0.1084197925475429,43.449934752142106,-0.3861252738388488,-1.0103995610167786
0.9949748743718592,0.0275048057859701,-0.9917625406564514,0.0416063828294215,-0.1179807506214666,43.89024020879661,-0.5968196178897123,-0.9021121569416984
1.0050251256281406,0.2445211612030759,-0.9620198710115856,0.0104242672114874,-0.1209070062315311,44.330545665451126,-0.7805466715876528,-0.748830350261969
1.015075376884422,0.4516357719807539,-0.8842690082672798,-0.0209003206099866,-0.1168615723142831,44.77085112210565,-0.9273140434231922,-0.5568560539943487
1.0251256281407035,0.6379892864241857,-0.7610428280057058,-0.0507819426789035,-0.1058521546630482,45.21115657876014,-1.028542422004045,-0.3348141068385274
1.035175879396985,0.7932794397703758,-0.5974044121277762,-0.0776323513443515,-0.0882548402787592,45.65146203541464,-1.0776299708997052,-0.0933469111365169
1.0452261306532664,0.9083689876152728,-0.4008424678160229,-0.0999480750992329,-0.0648188291929224,46.09176749206917,-1.0704539087428722,0.1553332844471392
1.0552763819095476,0.9758794112129588,-0.1810166222698481,-0.1164007806148189,-0.0366499045693585,46.53207294872367,-1.0057723294387748,0.3980226392246169
1.065326633165829,0.9907325182339648,0.050647663778512,-0.1259251683079145,-0.0051714073720608,46.972378405378194,-0.8854911139588858,0.6212129160761879
1.0753768844221103,0.95060079610693,0.2815051274030729,-0.1277986765931177,0.0279372143872169,47.4126838620327,-0.7147651980585813,0.8118563368258619
1.085427135678392,0.856228604669166,0.4983578540321002,-0.1217071118037674,0.0608227326516787,47.85298931868722,-0.5019105797698602,0.9581679236517544
1.0954773869346734,0.7115903145533552,0.6882132770647285,-0.1077905476403978,0.0915582183372264,48.29329477534173,-0.2581131798487496,1.0504178151518564
1.105527638190955,0.5238584395659768,0.8390930089433697,-0.0866644920218786,0.1182561772613676,48.73360023199623,0.0030673030928941,1.0816610336199457
1.115577889447236,0.3031646054232739,0.940844259713002,-0.0594124167566677,0.1391885976608617,49.17390568865072,0.2663866116752996,1.0483502149187485
1.1256281407035176,0.0621485411370536,0.9858997364595028,-0.0275472712417209,0.1529065607839496,49.61421114530524,0.5157715057640717,0.9507784988323492
1.135678391959799,-0.1846953790692702,0.969929213969954,0.0070584959357926,0.1583512376750886,50.05451660195976,0.7353001629551631,0.793305534052388
1.1457286432160805,-0.4218489770888412,0.8923270988555606,0.0422726937403107,0.1549477606842936,50.49482205861426,0.9102521554780362,0.584329541823468
1.1557788944723617,-0.6337377212784127,0.7564857535498829,0.0758288602184204,0.1426737160899258,50.93512751526875,1.0281613632449342,0.3359824565812244
1.1658291457286432,-0.805779340711045,0.569814307325199,0.1054710363713067,0.1220949210146103,51.37543297192328,1.0797973469808686,0.0635428159048281
1.1758793969849246,-0.925445839725346,0.3434770248181479,0.1291092685129589,0.0943627465750987,51.815738428577774,1.0599975650840932,-0.2154185739805904
1.185929648241206,-0.9832625126704622,0.0918435089905837,0.1449754920884859,0.0611694999733794,52.25604388523229,0.96827530395489,-0.482123361548788
1.1959798994974875,-0.9736638350998522,-0.1683358417287533,0.1517682649412224,0.024661191473189,52.69634934188681,0.809136909692653,-0.7178422259612918
1.2060301507537687,-0.8956283037633668,-0.4189929456678153,0.1487744026337107,-0.012689763574262,53.13665479854132,0.5920570306288387,-0.9052449792641782
1.2160804020100502,-0.7530230687338161,-0.6419848409175257,0.1359560662450376,-0.0482459328649328,53.57696025519585,0.3310817525180386,-1.029749908060023
1.2261306532663316,-0.5546047315860806,-0.8204365763658202,0.1139933505301807,-0.0793910064074934,54.01726571185035,0.0440557972835085,-1.0807678227657207
1.236180904522613,-0.3136445916439788,-0.9400878884190218,0.0842749292062587,-0.1037283398481626,54.457571168504856,-0.2485001670638394,-1.05273342635697
1.2462311557788943,-0.0471738988758988,-0.9905366886723994,0.0488327578872979,-0.119277212475455,54.89787662515938,-0.5248046770883636,-0.9458224203867348
1.256281407035176,0.2251243300243139,-0.9662695077804532,0.010221041325171,-0.1246507307603292,55.33818208181388,-0.763435310117609,-0.7662679213340946
1.2663316582914572,0.482317892923829,-0.867375275725499,-0.0286556280714055,-0.1191991451542176,55.77848753846839,-0.945038946812156,-0.5262142044911144
1.276381909547739,0.7038320843682072,-0.6998548498406432,-0.0647552132206351,-0.1031035815537788,56.2187929951229,-1.0539984793460409,-0.2430785995028787
1.28643216080402,0.8711431534720407,-0.4754643985214754,-0.0951379498612012,-0.0774078961969613,56.65909845177742,-1.079911729143434,0.0615683137537966
1.2964824120603016,0.9694214634723748,-0.2110650478726689,-0.1172147088219377,-0.0439804929645778,57.09940390843194,-1.0187397628751111,0.3635509531512881
1.306532663316583,0.9889776166734258,0.0725079409282721,-0.128983241394201,-0.0054033009142622,57.53970936508647,-0.8734963269480456,0.6379687820013781
1.3165829145728642,0.9263674793386524,0.3519987496596549,-0.1292305104945653,0.0352086440968349,57.980014821740966,-0.6543781302520442,0.8612718866002119
1.3266331658291457,0.7850284143005939,0.6036053519629835,-0.1176801797740926,0.0744469147158464,58.42032027839548,-0.3782763015980411,1.013364218654556
1.3366834170854272,0.5753493187012573,0.8050328436398192,-0.0950672727831599,0.108892129085585,58.86062573504999,-0.0676602681706812,1.0795471680807296
1.3467336683417086,0.3141201239877415,0.9375530886752032,-0.0631270069944664,0.1354168918911818,59.3009311917045,0.2511170781932647,1.052112262565041
1.35678391959799,0.0233596428588935,0.987880268594522,-0.0244916250503055,0.151482877941869,59.74123664835903,0.5499845590026828,0.9314059184151005
1.3668341708542713,-0.2714199699907944,0.949670762181957,0.0175027589853257,0.1554036575337742,60.18154210501352,0.8016241817677391,0.7262221913472876
1.3768844221105527,-0.5433935584672817,0.8244734388005261,0.0590883602336004,0.1465454025673984,60.621847561668034,0.9820391085072924,0.4534304680568538
1.3869346733668342,-0.7668743198477102,0.6219934974177906,0.0963972077467645,0.1254410023348078,61.06215301832254,1.072978440315341,0.1368110617549409
1.3969849246231156,-0.9198186571038448,0.3595880291086805,0.1258243473007327,0.0937993656257725,61.50245847497705,1.0639702136288622,-0.1948522119725854
1.407035175879397,-0.9861407688964452,0.0609810070378731,0.1443893588333549,0.0544004940851365,61.942763931631575,0.9537295898970836,-0.510293904877178
1.4170854271356783,-0.957589412002681,-0.2457361550422921,0.1500597765152525,0.0108776650813695,62.38306938828608,0.7507507106547745,-0.7786997948191647
1.4271356783919598,-0.8349610790487273,-0.5306722972839452,0.1420004909895041,-0.0326001522687381,62.82337484494059,0.4729568350465391,-0.972785604428242
1.4371859296482412,-0.6284720294112931,-0.7650531304374918,0.1207175806570872,-0.0717208587217535,63.26368030159512,0.1463700280397215,-1.0717162940310798
1.4472361809045229,-0.3571841171364143,-0.9242100428937452,0.0880732546836461,-0.1024617240206973,63.70398575824962,-0.1971381817681198,-1.0635490290951428
1.457286432160804,-0.0474710684568054,-0.9903309946739114,0.0471602483601025,-0.1215192561794506,64.14429121490411,-0.5228495854113212,-0.9469045944736308
1.4673366834170851,0.2693852183394568,-0.9546606895756454,0.0020381936590238,-0.1266902430568665,64.5845966715586,-0.7966929491748472,-0.7316285565334002
1.4773869346733668,0.5602749999669274,-0.8188691478702165,-0.0426501154406218,-0.1171589122999622,65.02490212821313,-0.98888805813684,-0.4382926060001622
1.4874371859296482,0.7937314802967592,-0.5953748111620467,-0.0821496573198559,-0.093651509448311,65.46520758486764,-1.0773520254851052,-0.0965018817599187
1.4974874371859297,0.9434361438873646,-0.3065067458519829,-0.1121056265359965,-0.0584310333058086,65.90551304152214,-1.050471493892895,0.2578946306507635
1.5075376884422111,0.991366898386734,0.0174875188664426,-0.1290628746175026,-0.0151206435866683,66.34581849817665,-0.9088810778422024,0.5864598761556165
1.5175879396984924,0.9302036503290736,0.3414482426940154,-0.1308944862530143,0.03163700276955,66.78612395483117,-0.6659709673858292,0.8523395277700365
1.5276381909547738,0.7646585769053784,0.6290527535851675,-0.1171047895265556,0.0766574343553675,67.22642941148567,-0.3469704154902338,1.0245055054876973
1.5376884422110553,0.5114961947966672,0.8469251094206462,-0.088962132623819,0.1147834513352244,67.66673486814021,0.013391447006491,1.0815824837464505
1.5477386934673367,0.1981444957506679,0.9686470380952478,-0.0494332179410341,0.1414850923491947,68.10704032479471,0.3744758736561971,1.014774763210781
1.5577889447236182,-0.1400396698999395,0.9781832200379348,-0.002912349891804,0.1534209800147623,68.54734578144921,0.6942380730136201,0.8294778465868787
1.5678391959798994,-0.4636175900600633,0.8722637618336567,0.0452365117130092,0.14889028842334,68.98765123810371,0.934165469207367,0.5452842159284013
1.5778894472361809,-0.7336369490446103,0.6613567853685761,0.0892822831653116,0.1281120734212786,69.42795669475822,1.0640772621534378,0.1942667757701166
1.5879396984924623,-0.9164066032573412,0.3690095587178357,0.1238095231930303,0.0932849668916569,69.86826215141272,1.0661805285417685,-0.1823707228654563
1.5979899497487438,-0.9878934883758635,0.0295247397250455,0.1444014783234263,0.048404115804328,70.30856760806724,0.937821246584766,-0.5389724570460633
1.6080402010050252,-0.9371567160086516,-0.315850954874872,0.1482367083188905,-0.0011585557154161,70.74887306472172,0.692488818066945,-0.8309387684133663
1.6180904522613064,-0.7683100839529797,-0.6238405487932338,0.134516578816143,-0.0492734675172883,71.18917852137622,0.3588223639592627,-1.0204148720607538
1.628140703517588,-0.500655221538276,-0.8545913753962973,0.1046562551271166,-0.089805336743139,71.62948397803073,-0.0223916389690965,-1.0814335922766396
1.6381909547738691,-0.1668409933226197,-0.976990697094514,0.06219768179072,-0.117408300889736,72.06978943468525,-0.4029751288697477,-1.0037983091799318
1.6482412060301508,0.1908420169425467,-0.9731257139413207,0.0124369647921564,-0.12826141798028,72.51009489133978,-0.7333561685127977,-0.7951029682401579
1.6582914572864322,0.5256610327235336,-0.841229231502691,-0.0382032611072459,-0.120641491959648,72.95040034799429,-0.9690869543977708,-0.4804898280048548
1.6683417085427137,0.7925285801183755,-0.5966070055382999,-0.0829884063363048,-0.0952441864472247,73.3907058046488,-1.0770307422748686,-0.1000238981190443
1.678391959798995,0.9541999403813384,-0.2702826103866255,-0.115773941824451,-0.055192197757744,73.8310112613033,-1.040343885892705,0.296115854161426
1.6884422110552764,0.9867250280825854,0.094604874283335,-0.1318751372269675,-0.0057083183761637,74.27131671795782,-0.861478570277985,0.6541060104844505
1.6984924623115578,0.8833371835696038,0.4482931789074212,-0.1287798926716382,0.0465229525281975,74.71162217461233,-0.5626513228324759,0.9238092275545594
1.7085427135678393,0.6561213414217619,0.7411224834007378,-0.1065927380530413,0.0942350153777674,75.15192763126682,-0.1835423257411639,1.0659794625890375
1.7185929648241205,0.3350748541278512,0.9306072336451848,-0.0681283271797152,0.1305892409588615,75.59223308792129,0.2236260548286006,1.0582964554423702
1.728643216080402,-0.035473240732858,0.987847103174476,-0.0186178301381068,0.1501769833986449,76.03253854457581,0.6010870925534225,0.8992743225322088
1.7386934673366834,-0.4027294868811522,0.9022901583681034,0.0349537778267806,0.1498654861007235,76.47284400123033,0.8937093698501561,0.6093304212347583
1.7487437185929648,-0.7128645645543432,0.6840324625753885,0.0848047943217728,0.1293516509593233,76.91314945788486,1.0572177576788242,0.2286714080261285
1.7587939698492463,-0.9189857408885967,0.3631494144739428,0.1234831583453452,0.0913215221938055,77.35345491453937,1.0652216437887825,-0.1878905255834309
1.7688442211055275,-0.9884751272693132,-0.0140294458090556,0.1450015834274131,0.0411659838193601,77.7937603711939,0.9139051752901768,-0.5785994560816016
1.778894472361809,-0.9085248249990454,-0.3913237402732248,0.1458074385610761,-0.013731843261319,78.23406582784841,0.6235096375132494,-0.8838754052060683
1.7889447236180904,-0.6888944305995284,-0.7109576256386111,0.1254261495164688,-0.0650538165890457,78.67437128450293,0.2361746257025254,-1.055566931167498
1.798994974874372,-0.3612829498697449,-0.9224865164493656,0.0866564926973439,-0.1048041477041551,79.11467674115744,-0.1897519361421825,-1.064891638961632
1.809045226130653,0.0247967728502338,-0.9910194270017614,0.0352587533933348,-0.1265797601140599,79.55498219781195,-0.5882524130147835,-0.9077219280056992
1.8190954773869348,0.4091962857002334,-0.9033733991719524,-0.0208457162384851,-0.1266505331699043,79.99528765446645,-0.8958337715407628,-0.6062028157037483
1.829145728643216,0.7303866504298734,-0.6710339242092759,-0.0727638887276766,-0.1046624571249285,80.43559311112095,-1.0618268637164778,-0.2062127820726224
1.8391959798994972,0.935400910150901,-0.3292398599696361,-0.1120383272723936,-0.0638252702157778,80.87589856777547,-1.0571094139053117,0.2291717413488657
1.849246231155779,0.9888589656561294,0.0678922929201594,-0.1320525271785202,-0.010522008808802,81.31620402443,-0.879711964028241,0.62937020929313
1.8592964824120604,0.8795085856198903,0.4556292101960783,-0.1291989953363217,0.0466292852310294,81.75650948108449,-0.5561794242894447,0.9277200267306766
1.8693467336683416,0.6230263682951839,0.7690740297326087,-0.1035981990689058,0.098136101153012,82.196814937739,-0.1382016581147653,1.0728002151819496
1.879396984924623,0.260375497525273,0.9541576361773496,-0.059218572722977,0.1352071235462398,82.63712039439348,0.3051955292763963,1.037716574460391
1.8894472361809045,-0.1482614999083971,0.9773026939256388,-0.0033411054586636,0.1512838692821948,83.077425851048,0.6988165615314702,0.8256242567472457
1.899497487437186,-0.5331796253704566,0.8319962832509152,0.0545770303518173,0.1432585756753722,83.51773130770252,0.9740721224566142,0.4703014993097275
