Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3
0.0,1.0,0.0,0.0,0.0,0.3,-0.9,0.6
0.010050251256281407,0.9999818116484458,0.002613804087760245,-0.004518088108871996,0.0030218008411333147,0.7403054566545179,-0.8984286276492823,0.6023503972109815
0.020100502512562814,0.9999132334133284,0.007439894111079808,-0.009018057044908134,0.00607027739508955,1.1806109133090399,-0.8955109769614923,0.6066795613348728
0.03015075376884422,0.9997622360133929,0.014477479893433422,-0.013486089319686905,0.009165119328061975,1.6209163699635338,-0.8912184015741915,0.6129679932064503
0.04020100502512563,0.9994821213848311,0.023724906367735256,-0.017907945014813798,0.012325719259603556,2.0612218266180453,-0.8855094052496516,0.6211868424350343
0.05025125628140704,0.9990115473761592,0.03517913719586136,-0.022268793333784606,0.015571042312716613,2.5015272832725564,-0.8783299653159712,0.6312974513080539
0.06030150753768844,0.998274573349344,0.04883507674480775,-0.026553050009732355,0.018919487802133164,2.9418327399270674,-0.8696139691505327,0.6432507634338699
0.07035175879396985,0.9971807371765509,0.06468473131006199,-0.030744222497509653,0.02238874097397433,3.382138196581579,-0.8592837727607727,0.6569866040263018
0.08040201005025126,0.9956251765967723,0.082716211096103,-0.0348247650529281,0.02599561285216413,3.8224436532360904,-0.847250892418058,0.6724328407334107
0.09045226130653267,0.9934888103350387,0.10291257534078775,-0.038775946008733346,0.029755866428731816,4.262749109890602,-0.8334168420188962,0.6895044361273179
0.10050251256281408,0.990638596767665,0.12525052415259613,-0.04257772979186543,0.03368402766094219,4.703054566545113,-0.8176741303366807,0.7081024054316956
0.11055276381909548,0.9869278902114247,0.14969894216350818,-0.046208676484532654,0.03779318001308079,5.143360023199625,-0.7999074335337497,0.7281126957947173
0.12060301507537688,0.9821969170855402,0.17621730102942537,-0.04964586200623248,0.04209474161013552,5.583665479854135,-0.7799949591685181,0.749405006436241
0.1306532663316583,0.9762733961963395,0.20475393017473106,-0.052864822277395175,0.04659822446023736,6.023970936508647,-0.7578100183899397,0.7718315723186244
0.1407035175879397,0.9689733291683557,0.23524416801315018,-0.05583952500866738,0.05131097565824913,6.464276393163158,-0.7332228229890186,0.7952259376101959
0.1507537688442211,0.9601019885244396,0.26760840921238116,-0.05854237303227227,0.056237901009787115,6.904581849817664,-0.7061025233955497,0.8194017491160476
0.16080402010050251,0.9494551320213774,0.3017500674254608,-0.060944243340952615,0.06138117211815064,7.344887306472249,-0.6763195024829617,0.844151604015061
0.1708542713567839,0.9368204724849617,0.3375534772972524,-0.06301456621148993,0.06673991866016078,7.785192763126692,-0.6437479380856819,0.8692459906208565
0.18090452261306533,0.9219794324560827,0.37488176446639077,-0.0647214489475936,0.07230990834353307,8.225498219781205,-0.6082686443490067,0.8944323654149724
0.19095477386934673,0.9047092123426215,0.41357471770188625,-0.06603184886307031,0.07808321788914825,8.665803676435715,-0.5697721983281574,0.9194344141983701
0.20100502512562815,0.884785199345958,0.453446703200745,-0.0669118001207776,0.0840478993152538,9.106109133090225,-0.5281623535381903,0.943951549765665
0.21105527638190955,0.8619837420627073,0.4942846673667136,-0.06732669892434685,0.09018764681319025,9.546414589744737,-0.48335973634455975,0.9676587028911169
0.22110552763819097,0.8360853122123164,0.5358462810038948,-0.06724165130496809,0.09648147058845324,9.986720046399249,-0.43530581409740016,0.9902064674667606
0.23115577889447236,0.8068780702677,0.5778582846745544,-0.06662188733034194,0.10290338518532137,10.427025503053759,-0.3839671156892102,1.0112216641613794
0.24120603015075376,0.7741618457280981,0.6200151018386404,-0.06543324496223771,0.1094221210020991,10.867330959708271,-0.32933967571326206,1.030308389755749
0.25125628140703515,0.7377525352367719,0.661977793126446,-0.06364272597778357,0.11600086891603045,11.307636416362785,-0.2714536626036923,1.0470496211063933
0.2613065326633166,0.6974869125896278,0.7033734314699929,-0.061219125323158104,0.12259706914516703,11.74794187301729,-0.21037813906702088,1.061009443220322
0.271356783919598,0.653227833803069,0.7437949835664309,-0.058133733963828954,0.1291622566456114,12.188247329671805,-0.1462258898303645,1.0717359698840565
0.2814070351758794,0.6048698077382227,0.7828017879585236,-0.05436111371272885,0.13564197643641596,12.628552786326315,-0.07915823734640333,1.0787650223566818
0.2914572864321608,0.5523448882803147,0.81992072354169,-0.04987994064066812,0.1419757832137691,13.068858242980834,-0.009389750781412584,1.081624626467179
0.3015075376884422,0.49562882776218004,0.854648164151594,-0.04467391149139644,0.14809734040642947,13.509163699635337,0.06280726238822684,1.0798403807004524
0.31155778894472363,0.4347474132766317,0.8864528146213726,-0.03873270503393529,0.15393463437407376,13.94946915628985,0.1370986092152663,1.0729417371652765
0.32160804020100503,0.3697828878942257,0.914779520862473,-0.03205298749327085,0.15941031969100483,14.38977461294436,0.21308455193464032,1.0604692233755844
0.3316582914572864,0.3008803378280387,0.9390541406342459,-0.024639448124709747,0.16444221131532646,14.830080069598862,0.29029679561022326,1.0419826152381035
0.3417085427135678,0.2282539046014971,0.9586895522307345,-0.016505847668058793,0.16894393883938133,15.270385526253381,0.3681962966307955,1.0170700502656487
0.35175879396984927,0.15219265872759846,0.9730928648382241,-0.007676058881914209,0.17282577686909245,15.710690982907893,0.4461720787668039,0.9853580446360148
0.36180904522613067,0.07306594886705789,0.9816738763377203,0.0018149253201219303,0.17599566380543183,16.150996439562405,0.523541253743635,0.9465223481928698
0.37185929648241206,-0.008671981397878087,0.9838548014212852,0.011920044346424347,0.17836041882014952,16.591301896216915,0.5995504500329519,0.9002995378568661
0.38190954773869346,-0.09247833732111257,0.9790812647127138,0.022579314922992512,0.1798271635556915,17.031607352871433,0.6733788558416945,0.8464992123477328
